0.000,"Info","2021-04-22 05:07:15","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_7"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
718.201,"Info","Arena",5,"Exit_Zone",4
718.201,"Info","Arena",5,"Enter_Zone",3
718.232,"Info","Arena",5,"Exit_Zone",3
718.232,"Info","Arena",5,"Enter_Zone",4
719.265,"Info","Arena",4,"Exit_Zone",4
719.265,"Info","Arena",4,"Enter_Zone",3
719.432,"Info","Arena",5,"Exit_Zone",4
719.432,"Info","Arena",5,"Enter_Zone",3
719.465,"Info","Arena",5,"Exit_Zone",3
719.465,"Info","Arena",5,"Enter_Zone",4
719.498,"Info","Arena",5,"Exit_Zone",4
719.498,"Info","Arena",5,"Enter_Zone",3
719.534,"Info","Arena",5,"Exit_Zone",3
719.534,"Info","Arena",5,"Enter_Zone",4
719.831,"Info","Arena",5,"Exit_Zone",4
719.831,"Info","Arena",5,"Enter_Zone",3
719.965,"Info","Arena",5,"Exit_Zone",3
719.965,"Info","Arena",5,"Enter_Zone",4
720.034,"Info","Arena",5,"Exit_Zone",4
720.034,"Info","Arena",5,"Enter_Zone",3
720.098,"Info","Arena",5,"Exit_Zone",3
720.098,"Info","Arena",5,"Enter_Zone",4
