0.000,"Info","2021-04-21 23:22:55","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
1063.805,"Info","Arena",10,"Enter_Zone",4
1063.836,"Info","Arena",10,"Exit_Zone",4
1063.836,"Info","Arena",10,"Enter_Zone",2
1063.870,"Info","Arena",10,"Exit_Zone",2
1063.870,"Info","Arena",10,"Enter_Zone",4
1063.936,"Info","Arena",10,"Exit_Zone",4
1063.936,"Info","Arena",10,"Enter_Zone",2
1063.972,"Info","Arena",10,"Exit_Zone",2
1063.972,"Info","Arena",10,"Enter_Zone",4
1064.170,"Info","Arena",10,"Exit_Zone",4
1064.170,"Info","Arena",10,"Enter_Zone",2
1064.203,"Info","Arena",10,"Exit_Zone",2
1064.203,"Info","Arena",10,"Enter_Zone",4
1064.236,"Info","Arena",10,"Exit_Zone",4
1064.236,"Info","Arena",10,"Enter_Zone",2
1064.270,"Info","Arena",10,"Exit_Zone",2
1064.270,"Info","Arena",10,"Enter_Zone",4
1066.069,"Info","Arena",10,"Exit_Zone",4
1066.069,"Info","Arena",10,"Enter_Zone",2
1066.336,"Info","Arena",10,"Exit_Zone",2
1066.336,"Info","Arena",10,"Enter_Zone",4
1066.536,"Info","Arena",10,"Exit_Zone",4
1066.536,"Info","Arena",10,"Enter_Zone",2
1066.602,"Info","Arena",10,"Exit_Zone",2
1066.602,"Info","Arena",10,"Enter_Zone",4
1066.638,"Info","Arena",10,"Exit_Zone",4
1066.638,"Info","Arena",10,"Enter_Zone",2
1069.735,"Info","Arena",10,"Exit_Zone",2
1069.735,"Info","Arena",10,"Enter_Zone",4
1069.769,"Info","Arena",10,"Exit_Zone",4
1069.769,"Info","Arena",10,"Enter_Zone",2
1069.935,"Info","Arena",10,"Exit_Zone",2
1069.935,"Info","Arena",10,"Enter_Zone",4
1069.971,"Info","Arena",10,"Exit_Zone",4
1069.971,"Info","Arena",10,"Enter_Zone",2
1070.002,"Info","Arena",10,"Exit_Zone",2
1070.002,"Info","Arena",10,"Enter_Zone",4
1070.902,"Info","Arena",10,"Exit_Zone",4
1070.902,"Info","Arena",10,"Enter_Zone",2
1070.935,"Info","Arena",10,"Exit_Zone",2
1070.935,"Info","Arena",10,"Enter_Zone",4
1071.735,"Info","Arena",10,"Exit_Zone",4
1071.735,"Info","Arena",10,"Enter_Zone",2
1071.768,"Info","Arena",10,"Exit_Zone",2
1071.768,"Info","Arena",10,"Enter_Zone",4
1072.003,"Info","Arena",10,"Exit_Zone",4
1072.003,"Info","Arena",10,"Enter_Zone",2
1073.734,"Info","Arena",10,"Exit_Zone",2
1073.734,"Info","Arena",10,"Enter_Zone",4
1073.768,"Info","Arena",10,"Exit_Zone",4
1073.768,"Info","Arena",10,"Enter_Zone",2
1074.034,"Info","Arena",10,"Exit_Zone",2
1074.034,"Info","Arena",10,"Enter_Zone",4
1074.068,"Info","Arena",10,"Exit_Zone",4
1074.068,"Info","Arena",10,"Enter_Zone",2
