0.000,"Info","2021-04-22 23:17:29","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_220421_9"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
753.105,"Info","Arena",2,"Enter_Zone",4
753.127,"Info","Arena",2,"Exit_Zone",4
753.127,"Info","Arena",2,"Enter_Zone",1
753.194,"Info","Arena",2,"Exit_Zone",1
753.194,"Info","Arena",2,"Enter_Zone",4
753.327,"Info","Arena",2,"Exit_Zone",4
753.327,"Info","Arena",2,"Enter_Zone",1
753.429,"Info","Arena",2,"Exit_Zone",1
753.429,"Info","Arena",2,"Enter_Zone",4
753.527,"Info","Arena",2,"Exit_Zone",4
753.527,"Info","Arena",2,"Enter_Zone",1
753.560,"Info","Arena",2,"Exit_Zone",1
753.560,"Info","Arena",2,"Enter_Zone",4
753.627,"Info","Arena",2,"Exit_Zone",4
753.627,"Info","Arena",2,"Enter_Zone",1
753.660,"Info","Arena",2,"Exit_Zone",1
753.660,"Info","Arena",2,"Enter_Zone",4
753.694,"Info","Arena",2,"Exit_Zone",4
753.694,"Info","Arena",2,"Enter_Zone",1
753.727,"Info","Arena",2,"Exit_Zone",1
753.727,"Info","Arena",2,"Enter_Zone",4
753.762,"Info","Arena",2,"Exit_Zone",4
753.762,"Info","Arena",2,"Enter_Zone",1
753.794,"Info","Arena",2,"Exit_Zone",1
753.794,"Info","Arena",2,"Enter_Zone",4
753.994,"Info","Arena",2,"Exit_Zone",4
753.994,"Info","Arena",2,"Enter_Zone",1
754.105,"Info","Arena",2,"Exit_Zone",1
754.105,"Info","Arena",2,"Enter_Zone",4
754.127,"Info","Arena",2,"Exit_Zone",4
754.127,"Info","Arena",2,"Enter_Zone",1
754.160,"Info","Arena",2,"Exit_Zone",1
754.160,"Info","Arena",2,"Enter_Zone",4
754.394,"Info","Arena",2,"Exit_Zone",4
754.394,"Info","Arena",2,"Enter_Zone",1
754.429,"Info","Arena",2,"Exit_Zone",1
754.429,"Info","Arena",2,"Enter_Zone",4
754.794,"Info","Arena",2,"Exit_Zone",4
754.794,"Info","Arena",2,"Enter_Zone",1
754.827,"Info","Arena",2,"Exit_Zone",1
754.827,"Info","Arena",2,"Enter_Zone",4
754.860,"Info","Arena",2,"Exit_Zone",4
754.860,"Info","Arena",2,"Enter_Zone",1
754.893,"Info","Arena",2,"Exit_Zone",1
754.893,"Info","Arena",2,"Enter_Zone",4
754.929,"Info","Arena",2,"Exit_Zone",4
754.929,"Info","Arena",2,"Enter_Zone",1
754.960,"Info","Arena",2,"Exit_Zone",1
754.960,"Info","Arena",2,"Enter_Zone",4
755.027,"Info","Arena",2,"Exit_Zone",4
755.027,"Info","Arena",2,"Enter_Zone",1
755.060,"Info","Arena",2,"Exit_Zone",1
755.060,"Info","Arena",2,"Enter_Zone",4
755.060,"Info","Arena",14,"Exit_Zone",2
755.060,"Info","Arena",14,"Enter_Zone",4
755.105,"Info","Arena",14,"Exit_Zone",4
755.105,"Info","Arena",14,"Enter_Zone",2
755.160,"Info","Arena",2,"Exit_Zone",4
755.160,"Info","Arena",2,"Enter_Zone",1
755.194,"Info","Arena",2,"Exit_Zone",1
755.194,"Info","Arena",2,"Enter_Zone",4
755.227,"Info","Arena",2,"Exit_Zone",4
755.227,"Info","Arena",2,"Enter_Zone",1
755.262,"Info","Arena",2,"Exit_Zone",1
755.262,"Info","Arena",2,"Enter_Zone",4
755.293,"Info","Arena",2,"Exit_Zone",4
755.293,"Info","Arena",2,"Enter_Zone",1
755.360,"Info","Arena",2,"Exit_Zone",1
755.360,"Info","Arena",2,"Enter_Zone",4
755.460,"Info","Arena",2,"Exit_Zone",4
755.460,"Info","Arena",2,"Enter_Zone",1
755.493,"Info","Arena",2,"Exit_Zone",1
755.493,"Info","Arena",2,"Enter_Zone",4
755.627,"Info","Arena",2,"Exit_Zone",4
755.627,"Info","Arena",2,"Enter_Zone",1
755.660,"Info","Arena",2,"Exit_Zone",1
755.660,"Info","Arena",2,"Enter_Zone",4
756.027,"Info","Arena",2,"Exit_Zone",4
756.027,"Info","Arena",2,"Enter_Zone",1
756.060,"Info","Arena",2,"Exit_Zone",1
756.060,"Info","Arena",2,"Enter_Zone",4
756.227,"Info","Arena",2,"Exit_Zone",4
756.227,"Info","Arena",2,"Enter_Zone",1
756.262,"Info","Arena",2,"Exit_Zone",1
756.262,"Info","Arena",2,"Enter_Zone",4
756.293,"Info","Arena",2,"Exit_Zone",4
756.293,"Info","Arena",2,"Enter_Zone",1
756.327,"Info","Arena",2,"Exit_Zone",1
756.327,"Info","Arena",2,"Enter_Zone",4
756.360,"Info","Arena",2,"Exit_Zone",4
756.360,"Info","Arena",2,"Enter_Zone",1
756.393,"Info","Arena",2,"Exit_Zone",1
756.393,"Info","Arena",2,"Enter_Zone",4
756.560,"Info","Arena",2,"Exit_Zone",4
756.560,"Info","Arena",2,"Enter_Zone",1
756.595,"Info","Arena",2,"Exit_Zone",1
756.595,"Info","Arena",2,"Enter_Zone",4
756.660,"Info","Arena",2,"Exit_Zone",4
756.660,"Info","Arena",2,"Enter_Zone",1
756.693,"Info","Arena",2,"Exit_Zone",1
756.693,"Info","Arena",2,"Enter_Zone",4
756.726,"Info","Arena",2,"Exit_Zone",4
756.726,"Info","Arena",2,"Enter_Zone",1
756.762,"Info","Arena",2,"Exit_Zone",1
756.762,"Info","Arena",2,"Enter_Zone",4
757.060,"Info","Arena",2,"Exit_Zone",4
757.060,"Info","Arena",2,"Enter_Zone",1
757.126,"Info","Arena",2,"Exit_Zone",1
757.126,"Info","Arena",2,"Enter_Zone",4
757.429,"Info","Arena",2,"Exit_Zone",4
757.429,"Info","Arena",2,"Enter_Zone",1
757.460,"Info","Arena",2,"Exit_Zone",1
757.460,"Info","Arena",2,"Enter_Zone",4
757.693,"Info","Arena",14,"Exit_Zone",2
757.693,"Info","Arena",14,"Enter_Zone",4
757.726,"Info","Arena",14,"Exit_Zone",4
757.726,"Info","Arena",14,"Enter_Zone",2
757.826,"Info","Arena",2,"Exit_Zone",4
757.826,"Info","Arena",2,"Enter_Zone",1
757.860,"Info","Arena",2,"Exit_Zone",1
757.860,"Info","Arena",2,"Enter_Zone",4
758.226,"Info","Arena",2,"Exit_Zone",4
758.226,"Info","Arena",2,"Enter_Zone",1
758.262,"Info","Arena",2,"Exit_Zone",1
758.262,"Info","Arena",2,"Enter_Zone",4
758.326,"Info","Arena",2,"Exit_Zone",4
758.326,"Info","Arena",2,"Enter_Zone",1
758.360,"Info","Arena",2,"Exit_Zone",1
758.360,"Info","Arena",2,"Enter_Zone",4
758.460,"Info","Arena",14,"Exit_Zone",2
758.460,"Info","Arena",14,"Enter_Zone",4
758.595,"Info","Arena",2,"Exit_Zone",4
758.595,"Info","Arena",2,"Enter_Zone",1
758.626,"Info","Arena",2,"Exit_Zone",1
758.626,"Info","Arena",2,"Enter_Zone",4
758.693,"Info","Arena",14,"Exit_Zone",4
758.693,"Info","Arena",14,"Enter_Zone",2
758.826,"Info","Arena",14,"Exit_Zone",2
758.826,"Info","Arena",14,"Enter_Zone",4
758.859,"Info","Arena",2,"Exit_Zone",4
758.859,"Info","Arena",2,"Enter_Zone",1
758.859,"Info","Arena",14,"Exit_Zone",4
758.859,"Info","Arena",14,"Enter_Zone",2
758.959,"Info","Arena",2,"Exit_Zone",1
758.959,"Info","Arena",2,"Enter_Zone",4
759.095,"Info","Arena",2,"Exit_Zone",4
759.095,"Info","Arena",2,"Enter_Zone",1
759.226,"Info","Arena",14,"Exit_Zone",2
759.226,"Info","Arena",14,"Enter_Zone",4
759.261,"Info","Arena",2,"Exit_Zone",1
759.261,"Info","Arena",2,"Enter_Zone",4
759.261,"Info","Arena",14,"Exit_Zone",4
759.261,"Info","Arena",14,"Enter_Zone",2
759.293,"Info","Arena",14,"Exit_Zone",2
759.293,"Info","Arena",14,"Enter_Zone",4
759.326,"Info","Arena",14,"Exit_Zone",4
759.326,"Info","Arena",14,"Enter_Zone",2
759.359,"Info","Arena",2,"Exit_Zone",4
759.359,"Info","Arena",2,"Enter_Zone",1
759.359,"Info","Arena",14,"Exit_Zone",2
759.359,"Info","Arena",14,"Enter_Zone",4
759.393,"Info","Arena",2,"Exit_Zone",1
759.393,"Info","Arena",2,"Enter_Zone",4
759.459,"Info","Arena",2,"Exit_Zone",4
759.459,"Info","Arena",2,"Enter_Zone",1
759.526,"Info","Arena",2,"Exit_Zone",1
759.526,"Info","Arena",2,"Enter_Zone",4
759.595,"Info","Arena",14,"Exit_Zone",4
759.595,"Info","Arena",14,"Enter_Zone",2
759.693,"Info","Arena",2,"Exit_Zone",4
759.693,"Info","Arena",2,"Enter_Zone",1
759.761,"Info","Arena",2,"Exit_Zone",1
759.761,"Info","Arena",2,"Enter_Zone",4
759.793,"Info","Arena",2,"Exit_Zone",4
759.793,"Info","Arena",2,"Enter_Zone",1
759.826,"Info","Arena",2,"Exit_Zone",1
759.826,"Info","Arena",2,"Enter_Zone",4
759.859,"Info","Arena",2,"Exit_Zone",4
759.859,"Info","Arena",2,"Enter_Zone",1
759.893,"Info","Arena",2,"Exit_Zone",1
759.893,"Info","Arena",2,"Enter_Zone",4
759.928,"Info","Arena",14,"Exit_Zone",2
759.928,"Info","Arena",14,"Enter_Zone",4
759.959,"Info","Arena",14,"Exit_Zone",4
759.959,"Info","Arena",14,"Enter_Zone",2
760.095,"Info","Arena",2,"Exit_Zone",4
760.095,"Info","Arena",2,"Enter_Zone",1
760.126,"Info","Arena",2,"Exit_Zone",1
760.126,"Info","Arena",2,"Enter_Zone",4
760.226,"Info","Arena",14,"Exit_Zone",2
760.226,"Info","Arena",14,"Enter_Zone",4
760.261,"Info","Arena",14,"Exit_Zone",4
760.261,"Info","Arena",14,"Enter_Zone",2
760.293,"Info","Arena",14,"Exit_Zone",2
760.293,"Info","Arena",14,"Enter_Zone",4
760.326,"Info","Arena",14,"Exit_Zone",4
760.326,"Info","Arena",14,"Enter_Zone",2
760.359,"Info","Arena",14,"Exit_Zone",2
760.359,"Info","Arena",14,"Enter_Zone",4
760.393,"Info","Arena",2,"Exit_Zone",4
760.393,"Info","Arena",2,"Enter_Zone",1
760.393,"Info","Arena",14,"Exit_Zone",4
760.393,"Info","Arena",14,"Enter_Zone",2
760.428,"Info","Arena",2,"Exit_Zone",1
760.428,"Info","Arena",2,"Enter_Zone",4
760.459,"Info","Arena",2,"Exit_Zone",4
760.459,"Info","Arena",2,"Enter_Zone",1
760.492,"Info","Arena",2,"Exit_Zone",1
760.492,"Info","Arena",2,"Enter_Zone",4
760.526,"Info","Arena",2,"Exit_Zone",4
760.526,"Info","Arena",2,"Enter_Zone",1
760.526,"Info","Arena",14,"Exit_Zone",2
760.526,"Info","Arena",14,"Enter_Zone",4
760.559,"Info","Arena",2,"Exit_Zone",1
760.559,"Info","Arena",2,"Enter_Zone",4
760.559,"Info","Arena",14,"Exit_Zone",4
760.559,"Info","Arena",14,"Enter_Zone",2
760.594,"Info","Arena",14,"Exit_Zone",2
760.594,"Info","Arena",14,"Enter_Zone",4
760.626,"Info","Arena",14,"Exit_Zone",4
760.626,"Info","Arena",14,"Enter_Zone",2
760.761,"Info","Arena",14,"Exit_Zone",2
760.761,"Info","Arena",14,"Enter_Zone",4
760.793,"Info","Arena",14,"Exit_Zone",4
760.793,"Info","Arena",14,"Enter_Zone",2
760.826,"Info","Arena",14,"Exit_Zone",2
760.826,"Info","Arena",14,"Enter_Zone",4
760.859,"Info","Arena",14,"Exit_Zone",4
760.859,"Info","Arena",14,"Enter_Zone",2
760.928,"Info","Arena",2,"Exit_Zone",4
760.928,"Info","Arena",2,"Enter_Zone",1
760.959,"Info","Arena",2,"Exit_Zone",1
760.959,"Info","Arena",2,"Enter_Zone",4
761.126,"Info","Arena",2,"Exit_Zone",4
761.126,"Info","Arena",2,"Enter_Zone",1
761.192,"Info","Arena",2,"Exit_Zone",1
761.192,"Info","Arena",2,"Enter_Zone",4
761.326,"Info","Arena",2,"Exit_Zone",4
761.326,"Info","Arena",2,"Enter_Zone",1
761.392,"Info","Arena",2,"Exit_Zone",1
761.392,"Info","Arena",2,"Enter_Zone",4
761.428,"Info","Arena",2,"Exit_Zone",4
761.428,"Info","Arena",2,"Enter_Zone",1
761.459,"Info","Arena",2,"Exit_Zone",1
761.459,"Info","Arena",2,"Enter_Zone",4
761.526,"Info","Arena",14,"Exit_Zone",2
761.526,"Info","Arena",14,"Enter_Zone",4
761.559,"Info","Arena",14,"Exit_Zone",4
761.559,"Info","Arena",14,"Enter_Zone",2
761.892,"Info","Arena",2,"Exit_Zone",4
761.892,"Info","Arena",2,"Enter_Zone",1
761.959,"Info","Arena",2,"Exit_Zone",1
761.959,"Info","Arena",2,"Enter_Zone",4
762.126,"Info","Arena",2,"Exit_Zone",4
762.126,"Info","Arena",2,"Enter_Zone",1
762.159,"Info","Arena",2,"Exit_Zone",1
762.159,"Info","Arena",2,"Enter_Zone",4
762.225,"Info","Arena",2,"Exit_Zone",4
762.225,"Info","Arena",2,"Enter_Zone",1
762.261,"Info","Arena",2,"Exit_Zone",1
762.261,"Info","Arena",2,"Enter_Zone",4
762.492,"Info","Arena",2,"Exit_Zone",4
762.492,"Info","Arena",2,"Enter_Zone",1
762.525,"Info","Arena",2,"Exit_Zone",1
762.525,"Info","Arena",2,"Enter_Zone",4
762.725,"Info","Arena",2,"Exit_Zone",4
762.725,"Info","Arena",2,"Enter_Zone",1
762.761,"Info","Arena",2,"Exit_Zone",1
762.761,"Info","Arena",2,"Enter_Zone",4
762.825,"Info","Arena",2,"Exit_Zone",4
762.825,"Info","Arena",2,"Enter_Zone",1
762.859,"Info","Arena",2,"Exit_Zone",1
762.859,"Info","Arena",2,"Enter_Zone",4
763.261,"Info","Arena",2,"Exit_Zone",4
763.261,"Info","Arena",2,"Enter_Zone",1
763.292,"Info","Arena",2,"Exit_Zone",1
763.292,"Info","Arena",2,"Enter_Zone",4
763.325,"Info","Arena",2,"Exit_Zone",4
763.325,"Info","Arena",2,"Enter_Zone",1
763.359,"Info","Arena",2,"Exit_Zone",1
763.359,"Info","Arena",2,"Enter_Zone",4
763.825,"Info","Arena",2,"Exit_Zone",4
763.825,"Info","Arena",2,"Enter_Zone",1
763.859,"Info","Arena",2,"Exit_Zone",1
763.859,"Info","Arena",2,"Enter_Zone",4
763.927,"Info","Arena",2,"Exit_Zone",4
763.927,"Info","Arena",2,"Enter_Zone",1
763.958,"Info","Arena",2,"Exit_Zone",1
763.958,"Info","Arena",2,"Enter_Zone",4
764.192,"Info","Arena",2,"Exit_Zone",4
764.192,"Info","Arena",2,"Enter_Zone",1
764.225,"Info","Arena",2,"Exit_Zone",1
764.225,"Info","Arena",2,"Enter_Zone",4
764.261,"Info","Arena",2,"Exit_Zone",4
764.261,"Info","Arena",2,"Enter_Zone",1
764.292,"Info","Arena",2,"Exit_Zone",1
764.292,"Info","Arena",2,"Enter_Zone",4
764.325,"Info","Arena",2,"Exit_Zone",4
764.325,"Info","Arena",2,"Enter_Zone",1
764.358,"Info","Arena",2,"Exit_Zone",1
764.358,"Info","Arena",2,"Enter_Zone",4
764.525,"Info","Arena",2,"Exit_Zone",4
764.525,"Info","Arena",2,"Enter_Zone",1
764.558,"Info","Arena",2,"Exit_Zone",1
764.558,"Info","Arena",2,"Enter_Zone",4
764.625,"Info","Arena",2,"Exit_Zone",4
764.625,"Info","Arena",2,"Enter_Zone",1
764.658,"Info","Arena",2,"Exit_Zone",1
764.658,"Info","Arena",2,"Enter_Zone",4
764.958,"Info","Arena",2,"Exit_Zone",4
764.958,"Info","Arena",2,"Enter_Zone",1
764.992,"Info","Arena",2,"Exit_Zone",1
764.992,"Info","Arena",2,"Enter_Zone",4
765.427,"Info","Arena",2,"Exit_Zone",4
765.427,"Info","Arena",2,"Enter_Zone",1
765.458,"Info","Arena",2,"Exit_Zone",1
765.458,"Info","Arena",2,"Enter_Zone",4
765.558,"Info","Arena",2,"Exit_Zone",4
765.558,"Info","Arena",2,"Enter_Zone",1
765.625,"Info","Arena",2,"Exit_Zone",1
765.625,"Info","Arena",2,"Enter_Zone",4
765.760,"Info","Arena",2,"Exit_Zone",4
765.760,"Info","Arena",2,"Enter_Zone",1
765.791,"Info","Arena",2,"Exit_Zone",1
765.791,"Info","Arena",2,"Enter_Zone",4
766.158,"Info","Arena",2,"Exit_Zone",4
766.158,"Info","Arena",2,"Enter_Zone",1
766.192,"Info","Arena",2,"Exit_Zone",1
766.192,"Info","Arena",2,"Enter_Zone",4
766.760,"Info","Arena",2,"Exit_Zone",4
766.760,"Info","Arena",2,"Enter_Zone",1
766.791,"Info","Arena",2,"Exit_Zone",1
766.791,"Info","Arena",2,"Enter_Zone",4
767.058,"Info","Arena",2,"Exit_Zone",4
767.058,"Info","Arena",2,"Enter_Zone",1
767.093,"Info","Arena",2,"Exit_Zone",1
767.093,"Info","Arena",2,"Enter_Zone",4
767.125,"Info","Arena",2,"Exit_Zone",4
767.125,"Info","Arena",2,"Enter_Zone",1
767.158,"Info","Arena",2,"Exit_Zone",1
767.158,"Info","Arena",2,"Enter_Zone",4
767.225,"Info","Arena",2,"Exit_Zone",4
767.225,"Info","Arena",2,"Enter_Zone",1
767.291,"Info","Arena",2,"Exit_Zone",1
767.291,"Info","Arena",2,"Enter_Zone",4
767.428,"Info","Arena",2,"Exit_Zone",4
767.428,"Info","Arena",2,"Enter_Zone",1
767.458,"Info","Arena",2,"Exit_Zone",1
767.458,"Info","Arena",2,"Enter_Zone",4
767.624,"Info","Arena",2,"Exit_Zone",4
767.624,"Info","Arena",2,"Enter_Zone",1
767.658,"Info","Arena",2,"Exit_Zone",1
767.658,"Info","Arena",2,"Enter_Zone",4
767.725,"Info","Arena",2,"Exit_Zone",4
767.725,"Info","Arena",2,"Enter_Zone",1
767.760,"Info","Arena",2,"Exit_Zone",1
767.760,"Info","Arena",2,"Enter_Zone",4
767.891,"Info","Arena",2,"Exit_Zone",4
767.891,"Info","Arena",2,"Enter_Zone",1
767.926,"Info","Arena",2,"Exit_Zone",1
767.926,"Info","Arena",2,"Enter_Zone",4
767.958,"Info","Arena",2,"Exit_Zone",4
767.958,"Info","Arena",2,"Enter_Zone",1
767.991,"Info","Arena",2,"Exit_Zone",1
767.991,"Info","Arena",2,"Enter_Zone",4
768.024,"Info","Arena",2,"Exit_Zone",4
768.024,"Info","Arena",2,"Enter_Zone",1
768.093,"Info","Arena",2,"Exit_Zone",1
768.093,"Info","Arena",2,"Enter_Zone",4
768.324,"Info","Arena",2,"Exit_Zone",4
768.324,"Info","Arena",2,"Enter_Zone",1
768.324,"Info","Arena",14,"Exit_Zone",2
768.324,"Info","Arena",14,"Enter_Zone",4
768.358,"Info","Arena",14,"Exit_Zone",4
768.358,"Info","Arena",14,"Enter_Zone",2
768.391,"Info","Arena",2,"Exit_Zone",1
768.391,"Info","Arena",2,"Enter_Zone",4
768.426,"Info","Arena",14,"Exit_Zone",2
768.426,"Info","Arena",14,"Enter_Zone",4
768.558,"Info","Arena",2,"Exit_Zone",4
768.558,"Info","Arena",2,"Enter_Zone",1
768.624,"Info","Arena",2,"Exit_Zone",1
768.624,"Info","Arena",2,"Enter_Zone",4
768.724,"Info","Arena",2,"Exit_Zone",4
768.724,"Info","Arena",2,"Enter_Zone",1
768.759,"Info","Arena",2,"Exit_Zone",1
768.759,"Info","Arena",2,"Enter_Zone",4
768.926,"Info","Arena",2,"Exit_Zone",4
768.926,"Info","Arena",2,"Enter_Zone",1
768.958,"Info","Arena",2,"Exit_Zone",1
768.958,"Info","Arena",2,"Enter_Zone",4
769.224,"Info","Arena",2,"Exit_Zone",4
769.224,"Info","Arena",2,"Enter_Zone",1
769.259,"Info","Arena",2,"Exit_Zone",1
769.259,"Info","Arena",2,"Enter_Zone",4
769.624,"Info","Arena",2,"Exit_Zone",4
769.624,"Info","Arena",2,"Enter_Zone",1
769.657,"Info","Arena",2,"Exit_Zone",1
769.657,"Info","Arena",2,"Enter_Zone",4
770.557,"Info","Arena",2,"Exit_Zone",4
770.557,"Info","Arena",2,"Enter_Zone",1
770.593,"Info","Arena",2,"Exit_Zone",1
770.593,"Info","Arena",2,"Enter_Zone",4
770.857,"Info","Arena",2,"Exit_Zone",4
770.857,"Info","Arena",2,"Enter_Zone",1
770.890,"Info","Arena",2,"Exit_Zone",1
770.890,"Info","Arena",2,"Enter_Zone",4
771.157,"Info","Arena",2,"Exit_Zone",4
771.157,"Info","Arena",2,"Enter_Zone",1
771.191,"Info","Arena",2,"Exit_Zone",1
771.191,"Info","Arena",2,"Enter_Zone",4
771.290,"Info","Arena",2,"Exit_Zone",4
771.290,"Info","Arena",2,"Enter_Zone",1
771.325,"Info","Arena",2,"Exit_Zone",1
771.325,"Info","Arena",2,"Enter_Zone",4
771.790,"Info","Arena",2,"Exit_Zone",4
771.790,"Info","Arena",2,"Enter_Zone",1
771.824,"Info","Arena",2,"Exit_Zone",1
771.824,"Info","Arena",2,"Enter_Zone",4
772.092,"Info","Arena",2,"Exit_Zone",4
772.092,"Info","Arena",2,"Enter_Zone",1
772.124,"Info","Arena",2,"Exit_Zone",1
772.124,"Info","Arena",2,"Enter_Zone",4
772.157,"Info","Arena",2,"Exit_Zone",4
772.157,"Info","Arena",2,"Enter_Zone",1
772.190,"Info","Arena",2,"Exit_Zone",1
772.190,"Info","Arena",2,"Enter_Zone",4
772.457,"Info","Arena",2,"Exit_Zone",4
772.457,"Info","Arena",2,"Enter_Zone",1
772.490,"Info","Arena",2,"Exit_Zone",1
772.490,"Info","Arena",2,"Enter_Zone",4
772.723,"Info","Arena",2,"Exit_Zone",4
772.723,"Info","Arena",2,"Enter_Zone",1
772.759,"Info","Arena",2,"Exit_Zone",1
772.759,"Info","Arena",2,"Enter_Zone",4
772.990,"Info","Arena",14,"Exit_Zone",4
772.990,"Info","Arena",14,"Enter_Zone",2
773.023,"Info","Arena",2,"Exit_Zone",4
773.023,"Info","Arena",2,"Enter_Zone",1
773.023,"Info","Arena",14,"Exit_Zone",2
773.023,"Info","Arena",14,"Enter_Zone",4
773.057,"Info","Arena",2,"Exit_Zone",1
773.057,"Info","Arena",2,"Enter_Zone",4
773.157,"Info","Arena",14,"Exit_Zone",4
773.157,"Info","Arena",14,"Enter_Zone",2
773.191,"Info","Arena",14,"Exit_Zone",2
773.191,"Info","Arena",14,"Enter_Zone",4
773.259,"Info","Arena",14,"Exit_Zone",4
773.259,"Info","Arena",14,"Enter_Zone",2
773.290,"Info","Arena",14,"Exit_Zone",2
773.290,"Info","Arena",14,"Enter_Zone",4
773.390,"Info","Arena",14,"Exit_Zone",4
773.390,"Info","Arena",14,"Enter_Zone",2
773.457,"Info","Arena",14,"Exit_Zone",2
773.457,"Info","Arena",14,"Enter_Zone",4
773.490,"Info","Arena",14,"Exit_Zone",4
773.490,"Info","Arena",14,"Enter_Zone",2
773.623,"Info","Arena",14,"Exit_Zone",2
773.623,"Info","Arena",14,"Enter_Zone",4
773.657,"Info","Arena",14,"Exit_Zone",4
773.657,"Info","Arena",14,"Enter_Zone",2
773.690,"Info","Arena",2,"Exit_Zone",4
773.690,"Info","Arena",2,"Enter_Zone",1
773.723,"Info","Arena",2,"Exit_Zone",1
773.723,"Info","Arena",2,"Enter_Zone",4
773.723,"Info","Arena",14,"Exit_Zone",2
773.723,"Info","Arena",14,"Enter_Zone",4
773.759,"Info","Arena",14,"Exit_Zone",4
773.759,"Info","Arena",14,"Enter_Zone",2
773.790,"Info","Arena",14,"Exit_Zone",2
773.790,"Info","Arena",14,"Enter_Zone",4
773.823,"Info","Arena",14,"Exit_Zone",4
773.823,"Info","Arena",14,"Enter_Zone",2
773.890,"Info","Arena",14,"Exit_Zone",2
773.890,"Info","Arena",14,"Enter_Zone",4
774.057,"Info","Arena",2,"Exit_Zone",4
774.057,"Info","Arena",2,"Enter_Zone",1
774.057,"Info","Arena",14,"Exit_Zone",4
774.057,"Info","Arena",14,"Enter_Zone",2
774.092,"Info","Arena",2,"Exit_Zone",1
774.092,"Info","Arena",2,"Enter_Zone",4
774.157,"Info","Arena",14,"Exit_Zone",2
774.157,"Info","Arena",14,"Enter_Zone",4
774.223,"Info","Arena",14,"Exit_Zone",4
774.223,"Info","Arena",14,"Enter_Zone",2
774.259,"Info","Arena",2,"Exit_Zone",4
774.259,"Info","Arena",2,"Enter_Zone",1
774.323,"Info","Arena",2,"Exit_Zone",1
774.323,"Info","Arena",2,"Enter_Zone",4
774.323,"Info","Arena",14,"Exit_Zone",2
774.323,"Info","Arena",14,"Enter_Zone",4
774.357,"Info","Arena",14,"Exit_Zone",4
774.357,"Info","Arena",14,"Enter_Zone",2
774.425,"Info","Arena",2,"Exit_Zone",4
774.425,"Info","Arena",2,"Enter_Zone",1
774.456,"Info","Arena",2,"Exit_Zone",1
774.456,"Info","Arena",2,"Enter_Zone",4
774.490,"Info","Arena",14,"Exit_Zone",2
774.490,"Info","Arena",14,"Enter_Zone",4
774.523,"Info","Arena",14,"Exit_Zone",4
774.523,"Info","Arena",14,"Enter_Zone",2
774.556,"Info","Arena",2,"Exit_Zone",4
774.556,"Info","Arena",2,"Enter_Zone",1
774.592,"Info","Arena",2,"Exit_Zone",1
774.592,"Info","Arena",2,"Enter_Zone",4
774.990,"Info","Arena",2,"Exit_Zone",4
774.990,"Info","Arena",2,"Enter_Zone",1
775.023,"Info","Arena",2,"Exit_Zone",1
775.023,"Info","Arena",2,"Enter_Zone",4
775.056,"Info","Arena",14,"Exit_Zone",2
775.056,"Info","Arena",14,"Enter_Zone",4
775.092,"Info","Arena",14,"Exit_Zone",4
775.092,"Info","Arena",14,"Enter_Zone",2
775.123,"Info","Arena",2,"Exit_Zone",4
775.123,"Info","Arena",2,"Enter_Zone",1
775.156,"Info","Arena",2,"Exit_Zone",1
775.156,"Info","Arena",2,"Enter_Zone",4
775.758,"Info","Arena",14,"Exit_Zone",2
775.758,"Info","Arena",14,"Enter_Zone",4
775.790,"Info","Arena",14,"Exit_Zone",4
775.790,"Info","Arena",14,"Enter_Zone",2
776.723,"Info","Arena",2,"Exit_Zone",4
776.723,"Info","Arena",2,"Enter_Zone",1
776.759,"Info","Arena",2,"Exit_Zone",1
776.759,"Info","Arena",2,"Enter_Zone",4
777.056,"Info","Arena",2,"Exit_Zone",4
777.056,"Info","Arena",2,"Enter_Zone",1
777.091,"Info","Arena",2,"Exit_Zone",1
777.091,"Info","Arena",2,"Enter_Zone",4
777.223,"Info","Arena",2,"Exit_Zone",4
777.223,"Info","Arena",2,"Enter_Zone",1
777.258,"Info","Arena",2,"Exit_Zone",1
777.258,"Info","Arena",2,"Enter_Zone",4
777.357,"Info","Arena",2,"Exit_Zone",4
777.357,"Info","Arena",2,"Enter_Zone",1
777.391,"Info","Arena",2,"Exit_Zone",1
777.391,"Info","Arena",2,"Enter_Zone",4
777.523,"Info","Arena",2,"Exit_Zone",4
777.523,"Info","Arena",2,"Enter_Zone",1
777.591,"Info","Arena",2,"Exit_Zone",1
777.591,"Info","Arena",2,"Enter_Zone",4
777.758,"Info","Arena",2,"Exit_Zone",4
777.758,"Info","Arena",2,"Enter_Zone",1
777.789,"Info","Arena",2,"Exit_Zone",1
777.789,"Info","Arena",2,"Enter_Zone",4
778.023,"Info","Arena",2,"Exit_Zone",4
778.023,"Info","Arena",2,"Enter_Zone",1
778.056,"Info","Arena",2,"Exit_Zone",1
778.056,"Info","Arena",2,"Enter_Zone",4
778.189,"Info","Arena",2,"Exit_Zone",4
778.189,"Info","Arena",2,"Enter_Zone",1
778.222,"Info","Arena",2,"Exit_Zone",1
778.222,"Info","Arena",2,"Enter_Zone",4
778.591,"Info","Arena",2,"Exit_Zone",4
